,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
23142,2015-05-13,259 CLARA ST,3753042,2015-05-13,BP ISSUED,,,201000000000.0,2013-05-16,2013-05-16,2013-05-16,2015-05-13,BP ISSUED,"('2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2013-05-16', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,8.0,8.0,37.778347075999996,-122.40350600000001
22768,,1466 PALOU AV,5324010,2016-02-23,BP FILED,,,202000000000.0,2016-02-23,2016-02-23,2016-02-23,2016-02-23,BP FILED,"('2016-02-23',)",,"('BP FILED',)",1,2016,Proposed,2.0,1.0,37.7327495639,-122.3882
23234,,3040 24TH ST,3640079,2013-12-17,BP FILED,,,201000000000.0,2013-12-17,2013-12-17,2013-12-17,2013-12-17,BP FILED,"('2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7527652854,-122.412775
18058,,2500 CLEMENT ST,1407017,2013-03-05,BP FILED,,,201303051501.0,2013-02-26,2013-03-05,2013-02-26,2013-03-05,BP FILED,"('2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05', '2013-03-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2015,Proposed,6.0,4.0,37.7822334894,-122.486153719
22999,,203 COTTER ST,6795A029,2015-07-14,PL FILED,,,,2015-07-14,2015-07-14,2015-07-14,2015-07-14,PL FILED,"('2015-07-14', '2015-07-14', '2015-07-14')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,0.0,0.0,37.728756637800004,-122.436361
22657,,1234 GRANT AV,0145044,2015-07-09,BP FILED,,,202000000000.0,2015-07-09,2015-07-09,2015-07-09,2015-07-09,BP FILED,"('2015-07-09', '2015-07-09')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,4.0,4.0,37.7986478663,-122.407002
8516,2011-02-25,1263 CONNECTICUT ST,4287018,2012-02-03,CONSTRUCTION,04/01/2012,2011-09-13,200908074397,2009-08-07,2009-08-07,2009-08-07 07:00:00,2012-02-03,CONSTRUCTION,"('2009-08-07', '2010-01-21', '2010-01-21', '2010-01-21', '2010-01-21', '2011-02-25', '2011-06-27', '2011-09-13', '2012-02-03', '2012-02-03')",968.0,"('BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2012,Under Construction,0.0,0.0,37.7502547,-122.396301
15695,2013-05-03,135 YUKON ST,2716033,2013-11-27,CONSTRUCTION,07/01/2014,2013-07-12,201203276943,2012-03-27,2012-03-27,2012-03-27,2013-11-27,CONSTRUCTION,"('2012-03-27', '2012-06-11', '2012-06-11', '2012-06-11', '2012-06-11', '2013-05-03', '2013-07-12', '2013-11-27', '2013-11-27', '2013-11-27')",826.0,"('BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,1.0,1.0,37.757357,-122.442274
23597,,650 DIVISADERO ST,1202002B,2014-08-26,PL FILED,,,,2014-08-26,2014-08-26,2014-08-26,2014-08-26,PL FILED,"('2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26', '2014-08-26')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,9.0,9.0,37.7757418183,-122.43758799999999
22993,2013-05-29,201 FOLSOM ST,3746001,2016-03-17,CONSTRUCTION,,2014-06-13,201000000000.0,2002-07-11,2003-11-18,2002-07-11,2016-03-17,CONSTRUCTION,"('2003-11-18', '2003-11-18', '2003-11-18', '2003-11-18', '2003-11-18', '2003-11-18', '2003-11-18', '2012-07-12', '2012-07-12', '2012-07-12', '2013-05-29', '2013-05-29', '2013-05-29', '2013-05-29', '2014-06-13', '2014-09-30', '2015-03-30', '2015-06-02', '2015-09-24', '2016-01-06', '2016-03-17')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,285.0,285.0,37.788413026,-122.391516
