,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
1994,672 ARGUELLO BL,1141022,2010-04-01,BP FILED,201004019470,2010-04-01,2010-04-01,BP FILED,"('2010-04-01', '2010-04-01', '2010-04-01')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",4,2012,1.0,37.777671999999995,-122.458269
14261,2120 TARAVAL ST,2360014,2015-03-18,PL FILED,,2015-03-18,2015-03-18,PL FILED,"('2015-03-18', '2015-03-18', '2015-03-18', '2015-03-18', '2015-03-18')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,0.0,37.7427172902,-122.48888600000001
12784,130 TURK ST,0339006,2013-11-04,CONSTRUCTION,,2011-02-14,2013-11-04,CONSTRUCTION,"('2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04')",994.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,9.0,37.7834131326,-122.411457163
14090,1532 HARRISON ST,3521056,2015-10-08,PL APPROVED,,2015-10-08,2015-10-08,PL APPROVED,"('2015-10-08',)",0.0,"('PL APPROVED',)",1,2016,136.0,37.770483895,-122.413316
14970,929 DIAMOND ST,6539024,2016-03-30,BP FILED,,2016-03-30,2016-03-30,BP FILED,"('2016-03-30',)",0.0,"('BP FILED',)",1,2016,1.0,37.7499418175,-122.435848
7493,1000 16TH ST,3834001,2012-09-07,BP ISSUED,201112070227,2011-12-07,2012-09-07,BP ISSUED,"('2011-12-07', '2011-12-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07')",275.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,65.0,37.766490000000005,-122.396988
1329,107 LOBOS ST,7104049,2009-08-31,CONSTRUCTION,,2009-08-31,2009-08-31,CONSTRUCTION,"('2009-08-31', '2009-08-31')",0.0,"('CONSTRUCTION', 'CONSTRUCTION')",2,2012,1.0,37.714764,-122.45656799999999
10276,1174 FOLSOM ST,3730023,2013-07-29,PL FILED,,2013-07-29,2013-07-29,PL FILED,"('2013-07-29', '2013-07-29', '2013-07-29', '2013-07-29', '2013-07-29', '2013-07-29', '2013-07-29', '2013-07-29')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2015,42.0,37.7757141171,-122.409743195
14907,80 JULIAN AV,3547027,2011-10-27,BP ISSUED,,2011-10-27,2011-10-27,BP ISSUED,"('2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,9.0,37.7672051483,-122.421392
14270,2151 LOMBARD ST,0510029A,2015-11-02,BP ISSUED,,2015-05-14,2015-11-02,BP ISSUED,"('2015-05-14', '2015-10-30', '2015-11-02', '2015-11-02')",172.0,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2016,0.0,37.7994826041,-122.43681699999999
